Month,Day,Hour,Day of Week,Occupancy,KITS ID
12,31,0,0,1.0,15
12,31,1,0,0.375,15
12,31,2,0,0.0,15
12,31,3,0,0.0,15
12,31,4,0,0.0,15
12,31,5,0,0.0,15
12,31,6,0,0.0,15
12,31,7,0,0.125,15
12,31,8,0,0.25,15
12,31,9,0,1.0,15
12,31,10,0,2.25,15
12,31,11,0,4.0,15
12,31,12,0,4.625,15
12,31,13,0,6.25,15
12,31,14,0,5.125,15
12,31,15,0,4.5,15
12,31,16,0,5.25,15
12,31,17,0,5.25,15
12,31,18,0,5.0,15
12,31,19,0,5.5,15
12,31,20,0,4.875,15
12,31,21,0,4.875,15
12,31,22,0,4.0,15
12,31,23,0,2.875,15
